,Year,%IPCA
0,1995,0.2241
1,1996,0.0956
2,1997,0.052199999999999996
3,1998,0.0165
4,1999,0.0894
5,2000,0.059699999999999996
6,2001,0.0767
7,2002,0.1253
8,2003,0.09300000000000001
9,2004,0.076
10,2005,0.056900000000000006
11,2006,0.031400000000000004
12,2007,0.0446
13,2008,0.059000000000000004
14,2009,0.0431
15,2010,0.0591
16,2011,0.065
17,2012,0.0584
18,2013,0.0591
19,2014,0.0641
20,2015,0.1067
21,2016,0.0629
22,2017,0.029500000000000002
23,2018,0.0375
24,2019,0.0431
25,2020,0.0452
